"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.63"
"Mycobloom R2","210797","15.2"
"Mycobloom R3","210798","19.93"
"Luredrop R1","210799","9.36"
"Luredrop R2","210800","8.76"
"Luredrop R3","210801","46.77"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","8.87"
"Orbinid R3","210804","45.7"
"Blessing Blossom R1","210805","9.23"
"Blessing Blossom R2","210806","9.18"
"Blessing Blossom R3","210807","24.75"
"Arathor's Spear R1","210808","9.71"
"Arathor's Spear R2","210809","9"
"Arathor's Spear R3","210810","58.22"
"Bismuth R1","210930","16.05"
"Bismuth R2","210931","16.02"
"Bismuth R3","210932","82.41"
"Aqirite R1","210933","9.33"
"Aqirite R2","210934","10.47"
"Aqirite R3","210935","13.43"
"Ironclaw Ore R1","210936","9.24"
"Ironclaw Ore R2","210937","10.51"
"Ironclaw Ore R3","210938","11.84"
"Null Stone","210939","90.53"
"Blasphemite","212514","2004.31"
"Stormcharged Leather R1","212664","8.93"
"Stormcharged Leather R2","212665","9.27"
"Stormcharged Leather R3","212666","9.22"
"Gloom Chitin R1","212667","8.47"
"Gloom Chitin R2","212668","8.82"
"Gloom Chitin R3","212669","8.53"
"Null Lotus","213197","6.68"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","26.19"
"Storm Dust R3","219948","74.77"
"Weavercloth R1","224828","27.5"
"Weavercloth R2","228231","26.94"
"Weavercloth R3","228232","27.05"
"Desolate Talus R1","238201","14.61"
"Desolate Talus R2","238212","16"
"Desolate Talus R3","238213","80.91"
"Phantom Bloom R1","239690","11.6"
"Phantom Bloom R2","239691","11.58"
"Phantom Bloom R3","239692","38.66"
"K'areshi Lotus","240194","8.33"
"K'areshi Resonating Stone","240216","90.04"
"Updated","09/25/2025","10:36:05"
