"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.63"
"Mycobloom R2","210797","18.99"
"Luredrop R1","210799","36.6"
"Luredrop R2","210800","35.54"
"Orbinid R1","210802","26.99"
"Orbinid R2","210803","26.96"
"Blessing Blossom R1","210805","14.61"
"Blessing Blossom R2","210806","15.09"
"Arathor's Spear R1","210808","29.83"
"Arathor's Spear R2","210809","29.63"
"Bismuth R1","210930","28.99"
"Bismuth R2","210931","28.85"
"Aqirite R1","210933","20.48"
"Aqirite R2","210934","17.28"
"Ironclaw Ore R1","210936","19.9"
"Ironclaw Ore R2","210937","17.44"
"Blasphemite","212514","184.09"
"Stormcharged Leather R1","212664","14.53"
"Stormcharged Leather R2","212665","15.03"
"Gloom Chitin R1","212667","15.32"
"Gloom Chitin R2","212668","15.26"
"Storm Dust R1","219946","31.44"
"Storm Dust R2","219947","35.37"
"Weavercloth R1","224828","36.18"
"Weavercloth R2","228231","35.6"
"Updated","10/19/2024","03:34:19"
