"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.45"
"Mycobloom R2","210797","15.93"
"Luredrop R1","210799","30.3"
"Luredrop R2","210800","29.44"
"Orbinid R1","210802","11.18"
"Orbinid R2","210803","10.74"
"Blessing Blossom R1","210805","10.14"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","26.18"
"Arathor's Spear R2","210809","25.2"
"Bismuth R1","210930","21.83"
"Bismuth R2","210931","23.33"
"Aqirite R1","210933","11.11"
"Aqirite R2","210934","10.91"
"Ironclaw Ore R1","210936","10.7"
"Ironclaw Ore R2","210937","10.64"
"Blasphemite","212514","139.98"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","10.11"
"Gloom Chitin R2","212668","10.21"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","30.96"
"Weavercloth R1","224828","29.81"
"Weavercloth R2","228231","30.08"
"Updated","04/04/2025","03:49:16"
