"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","11.1"
"Luredrop R1","210799","4.76"
"Luredrop R3","210801","24.53"
"Orbinid R1","210802","4.78"
"Orbinid R2","210803","3.17"
"Orbinid R3","210804","18.57"
"Blessing Blossom R1","210805","4.22"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","15.27"
"Arathor's Spear R1","210808","5.34"
"Arathor's Spear R2","210809","5.07"
"Arathor's Spear R3","210810","20.97"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.33"
"Bismuth R3","210932","33.73"
"Aqirite R1","210933","5.29"
"Aqirite R2","210934","5.43"
"Aqirite R3","210935","6.28"
"Ironclaw Ore R1","210936","6.46"
"Ironclaw Ore R2","210937","8.66"
"Ironclaw Ore R3","210938","49.99"
"Null Stone","210939","57.17"
"Blasphemite","212514","260.45"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","9.5"
"Storm Dust R1","219946","7.91"
"Storm Dust R2","219947","13.97"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","12.78"
"Weavercloth R2","228231","10.27"
"Weavercloth R3","228232","10.85"
"Desolate Talus R1","238201","6.08"
"Desolate Talus R2","238212","6.52"
"Desolate Talus R3","238213","33.29"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","17.43"
"K'areshi Lotus","240194","3.67"
"K'areshi Resonating Stone","240216","52.14"
"Updated","12/27/2025","10:17:17"
