"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.85"
"Mycobloom R1","210796","11.91"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","23.82"
"Luredrop R2","210800","22.84"
"Orbinid R1","210802","10.01"
"Orbinid R2","210803","9.78"
"Blessing Blossom R1","210805","9.77"
"Blessing Blossom R2","210806","10.16"
"Arathor's Spear R1","210808","22.74"
"Arathor's Spear R2","210809","23.27"
"Bismuth R1","210930","16.38"
"Bismuth R2","210931","16.1"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","9.61"
"Ironclaw Ore R1","210936","9.56"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","323.32"
"Stormcharged Leather R1","212664","9.73"
"Stormcharged Leather R2","212665","9.93"
"Gloom Chitin R1","212667","9.5"
"Gloom Chitin R2","212668","8.99"
"Storm Dust R1","219946","16.15"
"Storm Dust R2","219947","23.45"
"Weavercloth R1","224828","22.67"
"Weavercloth R2","228231","22.73"
"Updated","11/17/2024","18:50:39"
