"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","11.12"
"Mycobloom R2","210797","10.98"
"Luredrop R1","210799","16.41"
"Luredrop R2","210800","16.21"
"Orbinid R1","210802","6.52"
"Orbinid R2","210803","6.2"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","6.09"
"Arathor's Spear R1","210808","15.59"
"Arathor's Spear R2","210809","15.48"
"Bismuth R1","210930","18.4"
"Bismuth R2","210931","18.09"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8.33"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","103.93"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","5.97"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","13.68"
"Storm Dust R2","219947","21.65"
"Weavercloth R1","224828","17.95"
"Weavercloth R2","228231","18.17"
"Updated","04/12/2025","00:30:23"
