"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","4.89"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","10.48"
"Luredrop R1","210799","7.66"
"Luredrop R2","210800","6.97"
"Luredrop R3","210801","31.24"
"Orbinid R1","210802","8.52"
"Orbinid R2","210803","6.58"
"Orbinid R3","210804","33.95"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","12.14"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.56"
"Arathor's Spear R3","210810","23.25"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","34.84"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.53"
"Aqirite R3","210935","8.11"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6"
"Ironclaw Ore R3","210938","8.03"
"Null Stone","210939","25.55"
"Blasphemite","212514","259.61"
"Stormcharged Leather R1","212664","3.9"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","4.46"
"Gloom Chitin R2","212668","4.33"
"Gloom Chitin R3","212669","4.2"
"Null Lotus","213197","4.3"
"Storm Dust R1","219946","4.74"
"Storm Dust R2","219947","8.67"
"Storm Dust R3","219948","20.96"
"Weavercloth R1","224828","7.67"
"Weavercloth R2","228231","7.29"
"Weavercloth R3","228232","7.68"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","6.29"
"Desolate Talus R3","238213","34.26"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","19.83"
"K'areshi Lotus","240194","10.75"
"K'areshi Resonating Stone","240216","22.04"
"Updated","10/14/2025","10:25:22"
