"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.89"
"Mycobloom R1","210796","13.55"
"Mycobloom R2","210797","13.72"
"Luredrop R1","210799","28.45"
"Luredrop R2","210800","28.18"
"Orbinid R1","210802","11.28"
"Orbinid R2","210803","10.44"
"Blessing Blossom R1","210805","10.82"
"Blessing Blossom R2","210806","10.86"
"Arathor's Spear R1","210808","26.76"
"Arathor's Spear R2","210809","27.91"
"Bismuth R1","210930","19.36"
"Bismuth R2","210931","22.28"
"Aqirite R1","210933","11.12"
"Aqirite R2","210934","11.7"
"Ironclaw Ore R1","210936","10.68"
"Ironclaw Ore R2","210937","11.65"
"Blasphemite","212514","419.39"
"Stormcharged Leather R1","212664","10.77"
"Stormcharged Leather R2","212665","10.36"
"Gloom Chitin R1","212667","10.28"
"Gloom Chitin R2","212668","10.24"
"Storm Dust R1","219946","20.07"
"Storm Dust R2","219947","24.21"
"Weavercloth R1","224828","26.44"
"Weavercloth R2","228231","25.99"
"Updated","11/14/2024","05:50:41"
