"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","11.51"
"Mycobloom R2","210797","11.38"
"Luredrop R1","210799","23.21"
"Luredrop R2","210800","22.85"
"Orbinid R1","210802","8.82"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","8.53"
"Arathor's Spear R1","210808","22.37"
"Arathor's Spear R2","210809","22"
"Bismuth R1","210930","15.97"
"Bismuth R2","210931","16.2"
"Aqirite R1","210933","9.29"
"Aqirite R2","210934","9.59"
"Ironclaw Ore R1","210936","9.11"
"Ironclaw Ore R2","210937","9.88"
"Blasphemite","212514","269.99"
"Stormcharged Leather R1","212664","8.92"
"Stormcharged Leather R2","212665","8.86"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","8.66"
"Storm Dust R1","219946","18.54"
"Storm Dust R2","219947","23.33"
"Weavercloth R1","224828","21.95"
"Weavercloth R2","228231","21.33"
"Updated","11/17/2024","07:50:44"
