"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.68"
"Mycobloom R1","210796","4.73"
"Mycobloom R2","210797","4.99"
"Mycobloom R3","210798","18.63"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","21.5"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","4.03"
"Orbinid R3","210804","22.18"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.84"
"Blessing Blossom R3","210807","17.58"
"Arathor's Spear R1","210808","7.16"
"Arathor's Spear R2","210809","7.41"
"Arathor's Spear R3","210810","23.1"
"Bismuth R1","210930","5.94"
"Bismuth R2","210931","5.85"
"Bismuth R3","210932","29.22"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","6.69"
"Aqirite R3","210935","9.91"
"Ironclaw Ore R1","210936","6.39"
"Ironclaw Ore R2","210937","6.9"
"Ironclaw Ore R3","210938","9.15"
"Null Stone","210939","19.71"
"Blasphemite","212514","275.83"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","3.7"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","5.61"
"Storm Dust R1","219946","5.06"
"Storm Dust R2","219947","8.36"
"Storm Dust R3","219948","33.83"
"Weavercloth R1","224828","14.71"
"Weavercloth R2","228231","9.58"
"Weavercloth R3","228232","11.14"
"Desolate Talus R1","238201","5.59"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","24.23"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","15.67"
"K'areshi Lotus","240194","5.42"
"K'areshi Resonating Stone","240216","18.5"
"Updated","10/30/2025","22:04:52"
