"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","14.27"
"Mycobloom R2","210797","13.78"
"Mycobloom R3","210798","18.86"
"Luredrop R1","210799","8.34"
"Luredrop R2","210800","8.29"
"Luredrop R3","210801","43.68"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","7.97"
"Orbinid R3","210804","42.59"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","8.2"
"Blessing Blossom R3","210807","23.54"
"Arathor's Spear R1","210808","8.61"
"Arathor's Spear R2","210809","8.9"
"Arathor's Spear R3","210810","46.81"
"Bismuth R1","210930","13.36"
"Bismuth R2","210931","13.13"
"Bismuth R3","210932","66.57"
"Aqirite R1","210933","7.9"
"Aqirite R2","210934","8.64"
"Aqirite R3","210935","11.31"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.93"
"Ironclaw Ore R3","210938","11.59"
"Null Stone","210939","67.12"
"Blasphemite","212514","1615.7"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","8.07"
"Stormcharged Leather R3","212666","8.23"
"Gloom Chitin R1","212667","7.73"
"Gloom Chitin R2","212668","7.96"
"Gloom Chitin R3","212669","7.6"
"Null Lotus","213197","14.55"
"Storm Dust R1","219946","15.65"
"Storm Dust R2","219947","24.2"
"Storm Dust R3","219948","69.9"
"Weavercloth R1","224828","23.61"
"Weavercloth R2","228231","23.11"
"Weavercloth R3","228232","23.19"
"Desolate Talus R1","238201","11.67"
"Desolate Talus R2","238212","12.13"
"Desolate Talus R3","238213","63.87"
"Phantom Bloom R1","239690","11.5"
"Phantom Bloom R2","239691","11.72"
"Phantom Bloom R3","239692","30.58"
"K'areshi Lotus","240194","56.98"
"K'areshi Resonating Stone","240216","69.68"
"Updated","09/27/2025","17:36:16"
