"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.51"
"Mycobloom R2","210797","12.33"
"Mycobloom R3","210798","20.67"
"Luredrop R1","210799","8.43"
"Luredrop R2","210800","8.22"
"Luredrop R3","210801","40.74"
"Orbinid R1","210802","7.52"
"Orbinid R2","210803","8.02"
"Orbinid R3","210804","44.95"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.58"
"Blessing Blossom R3","210807","22.72"
"Arathor's Spear R1","210808","7.39"
"Arathor's Spear R2","210809","7.65"
"Arathor's Spear R3","210810","39.9"
"Bismuth R1","210930","12.65"
"Bismuth R2","210931","12.65"
"Bismuth R3","210932","65.83"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","8.41"
"Aqirite R3","210935","10.76"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","8.46"
"Ironclaw Ore R3","210938","9.96"
"Null Stone","210939","70.08"
"Blasphemite","212514","1515"
"Stormcharged Leather R1","212664","7.62"
"Stormcharged Leather R2","212665","7.79"
"Stormcharged Leather R3","212666","7.75"
"Gloom Chitin R1","212667","7.74"
"Gloom Chitin R2","212668","7.65"
"Gloom Chitin R3","212669","7.61"
"Null Lotus","213197","4.49"
"Storm Dust R1","219946","13.33"
"Storm Dust R2","219947","21.04"
"Storm Dust R3","219948","65.94"
"Weavercloth R1","224828","23.07"
"Weavercloth R2","228231","22.46"
"Weavercloth R3","228232","22.78"
"Desolate Talus R1","238201","9.17"
"Desolate Talus R2","238212","12.13"
"Desolate Talus R3","238213","60.15"
"Phantom Bloom R1","239690","9.27"
"Phantom Bloom R2","239691","9.21"
"Phantom Bloom R3","239692","38.76"
"K'areshi Lotus","240194","5.46"
"K'areshi Resonating Stone","240216","75.28"
"Updated","09/29/2025","15:36:08"
