"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.14"
"Mycobloom R1","210796","16.62"
"Mycobloom R2","210797","16.26"
"Mycobloom R3","210798","20.21"
"Luredrop R1","210799","9.13"
"Luredrop R2","210800","8.83"
"Luredrop R3","210801","45.4"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","8.95"
"Orbinid R3","210804","44.25"
"Blessing Blossom R1","210805","9.36"
"Blessing Blossom R2","210806","9.48"
"Blessing Blossom R3","210807","24.02"
"Arathor's Spear R1","210808","9.99"
"Arathor's Spear R2","210809","9.75"
"Arathor's Spear R3","210810","54.99"
"Bismuth R1","210930","16.33"
"Bismuth R2","210931","16.23"
"Bismuth R3","210932","85.42"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","10.26"
"Aqirite R3","210935","13.24"
"Ironclaw Ore R1","210936","9.44"
"Ironclaw Ore R2","210937","10.43"
"Ironclaw Ore R3","210938","13.48"
"Null Stone","210939","92.67"
"Blasphemite","212514","1999.73"
"Stormcharged Leather R1","212664","9.42"
"Stormcharged Leather R2","212665","9.52"
"Stormcharged Leather R3","212666","9.49"
"Gloom Chitin R1","212667","8.54"
"Gloom Chitin R2","212668","8.6"
"Gloom Chitin R3","212669","8.78"
"Null Lotus","213197","6.53"
"Storm Dust R1","219946","15.5"
"Storm Dust R2","219947","26.69"
"Storm Dust R3","219948","77.29"
"Weavercloth R1","224828","27.77"
"Weavercloth R2","228231","27.02"
"Weavercloth R3","228232","27.87"
"Desolate Talus R1","238201","15.34"
"Desolate Talus R2","238212","15.83"
"Desolate Talus R3","238213","83.28"
"Phantom Bloom R1","239690","11.41"
"Phantom Bloom R2","239691","11.3"
"Phantom Bloom R3","239692","40.6"
"K'areshi Lotus","240194","7.19"
"K'areshi Resonating Stone","240216","93.43"
"Updated","09/25/2025","02:36:11"
