"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.8"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.27"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","14.88"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.18"
"Arathor's Spear R1","210808","14.74"
"Arathor's Spear R2","210809","14.46"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","8.12"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","9.64"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.84"
"Blasphemite","212514","219.96"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","14.08"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.86"
"Updated","12/14/2024","00:55:29"
