"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.83"
"Mycobloom R1","210796","6.88"
"Mycobloom R2","210797","6.76"
"Mycobloom R3","210798","17.83"
"Luredrop R1","210799","4.48"
"Luredrop R2","210800","4.38"
"Luredrop R3","210801","19.26"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","19.8"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","16.08"
"Arathor's Spear R1","210808","3.73"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","19.14"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.78"
"Bismuth R3","210932","39.29"
"Aqirite R1","210933","9.08"
"Aqirite R2","210934","8.98"
"Aqirite R3","210935","10.34"
"Ironclaw Ore R1","210936","8.57"
"Ironclaw Ore R2","210937","8.93"
"Ironclaw Ore R3","210938","9.95"
"Null Stone","210939","33.56"
"Blasphemite","212514","277"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.72"
"Stormcharged Leather R3","212666","4.15"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","4.56"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","34.99"
"Weavercloth R1","224828","12.08"
"Weavercloth R2","228231","11.75"
"Weavercloth R3","228232","11.81"
"Desolate Talus R1","238201","7.36"
"Desolate Talus R2","238212","8.89"
"Desolate Talus R3","238213","34.84"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","18.18"
"K'areshi Lotus","240194","3.77"
"K'areshi Resonating Stone","240216","28.98"
"Updated","11/16/2025","19:30:22"
