"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.84"
"Luredrop R1","210799","10.47"
"Luredrop R2","210800","10.2"
"Orbinid R1","210802","6.03"
"Orbinid R2","210803","5.93"
"Blessing Blossom R1","210805","5.69"
"Blessing Blossom R2","210806","5.76"
"Arathor's Spear R1","210808","10.05"
"Arathor's Spear R2","210809","10"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","10.99"
"Aqirite R1","210933","9.54"
"Aqirite R2","210934","10.43"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","11.32"
"Blasphemite","212514","75.94"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.58"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","12.67"
"Storm Dust R2","219947","21.35"
"Weavercloth R1","224828","19.96"
"Weavercloth R2","228231","20.4"
"Updated","06/25/2025","16:41:56"
