"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.2"
"Mycobloom R2","210797","14.97"
"Mycobloom R3","210798","56.3"
"Luredrop R1","210799","14.71"
"Luredrop R2","210800","14.47"
"Luredrop R3","210801","70.77"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","7.8"
"Orbinid R3","210804","42.38"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","8.01"
"Blessing Blossom R3","210807","33.24"
"Arathor's Spear R1","210808","14.24"
"Arathor's Spear R2","210809","14.36"
"Arathor's Spear R3","210810","73.36"
"Bismuth R1","210930","12.33"
"Bismuth R2","210931","12.66"
"Bismuth R3","210932","44.61"
"Aqirite R1","210933","15.11"
"Aqirite R2","210934","16.21"
"Aqirite R3","210935","18.84"
"Ironclaw Ore R1","210936","15.06"
"Ironclaw Ore R2","210937","16.48"
"Ironclaw Ore R3","210938","18.9"
"Null Stone","210939","68.63"
"Blasphemite","212514","184.67"
"Stormcharged Leather R1","212664","8.21"
"Stormcharged Leather R2","212665","8.14"
"Stormcharged Leather R3","212666","8.42"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","7.93"
"Gloom Chitin R3","212669","8.63"
"Null Lotus","213197","17.92"
"Storm Dust R1","219946","18.35"
"Storm Dust R2","219947","25.06"
"Storm Dust R3","219948","101.81"
"Weavercloth R1","224828","26.35"
"Weavercloth R2","228231","26.32"
"Weavercloth R3","228232","26.94"
"Desolate Talus R1","238201","11.21"
"Desolate Talus R2","238212","15"
"Desolate Talus R3","238213","42.08"
"Phantom Bloom R1","239690","11.6"
"Phantom Bloom R2","239691","11.99"
"Phantom Bloom R3","239692","56.93"
"K'areshi Lotus","240194","17.76"
"K'areshi Resonating Stone","240216","149.99"
"Updated","08/17/2025","14:38:01"
