"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.86"
"Mycobloom R2","210797","13.86"
"Mycobloom R3","210798","25.25"
"Luredrop R1","210799","8.07"
"Luredrop R2","210800","8.02"
"Luredrop R3","210801","39.98"
"Orbinid R1","210802","8.22"
"Orbinid R2","210803","7.77"
"Orbinid R3","210804","41.45"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","7.8"
"Blessing Blossom R3","210807","22.53"
"Arathor's Spear R1","210808","8"
"Arathor's Spear R2","210809","8.09"
"Arathor's Spear R3","210810","39.93"
"Bismuth R1","210930","16.43"
"Bismuth R2","210931","17.98"
"Bismuth R3","210932","96.25"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.63"
"Aqirite R3","210935","11.86"
"Ironclaw Ore R1","210936","8.27"
"Ironclaw Ore R2","210937","8.8"
"Ironclaw Ore R3","210938","12.35"
"Null Stone","210939","79.55"
"Blasphemite","212514","1693.31"
"Stormcharged Leather R1","212664","8.31"
"Stormcharged Leather R2","212665","8.12"
"Stormcharged Leather R3","212666","8.55"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.73"
"Gloom Chitin R3","212669","7.66"
"Null Lotus","213197","5.45"
"Storm Dust R1","219946","13.03"
"Storm Dust R2","219947","22.47"
"Storm Dust R3","219948","67.31"
"Weavercloth R1","224828","21.14"
"Weavercloth R2","228231","20.84"
"Weavercloth R3","228232","21.41"
"Desolate Talus R1","238201","11.95"
"Desolate Talus R2","238212","14.22"
"Desolate Talus R3","238213","80.15"
"Phantom Bloom R1","239690","9.17"
"Phantom Bloom R2","239691","9.24"
"Phantom Bloom R3","239692","32.62"
"K'areshi Lotus","240194","5.06"
"K'areshi Resonating Stone","240216","78.31"
"Updated","10/01/2025","12:38:57"
