"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.02"
"Mycobloom R2","210797","14.08"
"Luredrop R1","210799","30.56"
"Luredrop R2","210800","30.12"
"Orbinid R1","210802","12.55"
"Orbinid R2","210803","11.82"
"Blessing Blossom R1","210805","11.02"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","30.77"
"Arathor's Spear R2","210809","31.45"
"Bismuth R1","210930","19.68"
"Bismuth R2","210931","22.13"
"Aqirite R1","210933","12.05"
"Aqirite R2","210934","13.64"
"Ironclaw Ore R1","210936","11.93"
"Ironclaw Ore R2","210937","13.22"
"Blasphemite","212514","369.2"
"Stormcharged Leather R1","212664","11.12"
"Stormcharged Leather R2","212665","11.16"
"Gloom Chitin R1","212667","10.89"
"Gloom Chitin R2","212668","10.83"
"Storm Dust R1","219946","20.44"
"Storm Dust R2","219947","27.15"
"Weavercloth R1","224828","26.11"
"Weavercloth R2","228231","26.01"
"Updated","11/12/2024","11:33:41"
