"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","14.14"
"Mycobloom R2","210797","14.07"
"Luredrop R1","210799","34.34"
"Luredrop R2","210800","33.87"
"Orbinid R1","210802","25.48"
"Orbinid R2","210803","24.22"
"Blessing Blossom R1","210805","12.9"
"Blessing Blossom R2","210806","12.38"
"Arathor's Spear R1","210808","29.05"
"Arathor's Spear R2","210809","30.23"
"Bismuth R1","210930","18.64"
"Bismuth R2","210931","22.02"
"Aqirite R1","210933","17.23"
"Aqirite R2","210934","18.09"
"Ironclaw Ore R1","210936","18.01"
"Ironclaw Ore R2","210937","17.15"
"Blasphemite","212514","227.03"
"Stormcharged Leather R1","212664","11.68"
"Stormcharged Leather R2","212665","11.83"
"Gloom Chitin R1","212667","14.54"
"Gloom Chitin R2","212668","13.98"
"Storm Dust R1","219946","20.06"
"Storm Dust R2","219947","22.67"
"Weavercloth R1","224828","28.09"
"Weavercloth R2","228231","28.1"
"Updated","10/30/2024","19:41:06"
