"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.35"
"Mycobloom R1","210796","8.76"
"Mycobloom R2","210797","8.52"
"Luredrop R1","210799","14.21"
"Luredrop R2","210800","14.25"
"Orbinid R1","210802","96.88"
"Orbinid R2","210803","30"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","10.83"
"Arathor's Spear R2","210809","11.04"
"Bismuth R1","210930","8.45"
"Bismuth R2","210931","8.59"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","52.39"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","19.95"
"Weavercloth R1","224828","19.71"
"Weavercloth R2","228231","19.91"
"Updated","05/11/2025","22:30:47"
