"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","3.94"
"Mycobloom R2","210797","3.94"
"Mycobloom R3","210798","6.88"
"Luredrop R1","210799","3.22"
"Luredrop R2","210800","2.91"
"Luredrop R3","210801","13.35"
"Orbinid R1","210802","2.12"
"Orbinid R2","210803","1.94"
"Orbinid R3","210804","11.95"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","7.44"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","11.74"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.69"
"Bismuth R3","210932","26.73"
"Aqirite R1","210933","2.17"
"Aqirite R2","210934","2.45"
"Aqirite R3","210935","4.38"
"Ironclaw Ore R1","210936","2.36"
"Ironclaw Ore R2","210937","2.58"
"Ironclaw Ore R3","210938","3.97"
"Null Stone","210939","29.63"
"Blasphemite","212514","169.44"
"Stormcharged Leather R1","212664","2.25"
"Stormcharged Leather R2","212665","4.09"
"Stormcharged Leather R3","212666","2.58"
"Gloom Chitin R1","212667","1.58"
"Gloom Chitin R2","212668","1.54"
"Gloom Chitin R3","212669","1.66"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","4.61"
"Storm Dust R2","219947","7.56"
"Storm Dust R3","219948","35.95"
"Weavercloth R1","224828","9.16"
"Weavercloth R2","228231","8.76"
"Weavercloth R3","228232","9.6"
"Desolate Talus R1","238201","4.57"
"Desolate Talus R2","238212","3.94"
"Desolate Talus R3","238213","22.65"
"Phantom Bloom R1","239690","2.14"
"Phantom Bloom R2","239691","2.14"
"Phantom Bloom R3","239692","11.22"
"K'areshi Lotus","240194","17.47"
"K'areshi Resonating Stone","240216","21.68"
"Updated","01/24/2026","05:30:18"
