"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.86"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.4"
"Mycobloom R3","210798","11.02"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","20.52"
"Orbinid R1","210802","4.38"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","21.88"
"Blessing Blossom R1","210805","5.52"
"Blessing Blossom R2","210806","4.87"
"Blessing Blossom R3","210807","15.38"
"Arathor's Spear R1","210808","6.49"
"Arathor's Spear R3","210810","24"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","25.97"
"Aqirite R1","210933","5.31"
"Aqirite R2","210934","5.46"
"Aqirite R3","210935","6.79"
"Ironclaw Ore R1","210936","5.17"
"Ironclaw Ore R2","210937","5.15"
"Ironclaw Ore R3","210938","10.62"
"Null Stone","210939","43.02"
"Blasphemite","212514","208"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.64"
"Gloom Chitin R2","212668","2.79"
"Gloom Chitin R3","212669","2.88"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","7.48"
"Storm Dust R2","219947","12.48"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","9.11"
"Weavercloth R2","228231","8.99"
"Weavercloth R3","228232","11.19"
"Desolate Talus R1","238201","4.09"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","21.34"
"Phantom Bloom R1","239690","4.71"
"Phantom Bloom R2","239691","4.67"
"Phantom Bloom R3","239692","17.95"
"K'areshi Lotus","240194","12.4"
"K'areshi Resonating Stone","240216","38.93"
"Updated","12/16/2025","00:24:12"
