"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.09"
"Mycobloom R2","210797","15.06"
"Mycobloom R3","210798","20.04"
"Luredrop R1","210799","8.74"
"Luredrop R2","210800","8.66"
"Luredrop R3","210801","40.86"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","8.62"
"Orbinid R3","210804","45.52"
"Blessing Blossom R1","210805","8.76"
"Blessing Blossom R2","210806","8.78"
"Blessing Blossom R3","210807","22.44"
"Arathor's Spear R1","210808","8.9"
"Arathor's Spear R2","210809","8.94"
"Arathor's Spear R3","210810","46.41"
"Bismuth R1","210930","14.85"
"Bismuth R2","210931","14.33"
"Bismuth R3","210932","71.87"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","10.04"
"Aqirite R3","210935","12.34"
"Ironclaw Ore R1","210936","9.68"
"Ironclaw Ore R2","210937","9.93"
"Ironclaw Ore R3","210938","12.46"
"Null Stone","210939","74.56"
"Blasphemite","212514","1719.97"
"Stormcharged Leather R1","212664","8.68"
"Stormcharged Leather R2","212665","8.61"
"Stormcharged Leather R3","212666","8.77"
"Gloom Chitin R1","212667","8.22"
"Gloom Chitin R2","212668","8.07"
"Gloom Chitin R3","212669","8.17"
"Null Lotus","213197","5.24"
"Storm Dust R1","219946","14.39"
"Storm Dust R2","219947","25.14"
"Storm Dust R3","219948","72.4"
"Weavercloth R1","224828","25.13"
"Weavercloth R2","228231","25.43"
"Weavercloth R3","228232","25.31"
"Desolate Talus R1","238201","12.16"
"Desolate Talus R2","238212","12.2"
"Desolate Talus R3","238213","58.59"
"Phantom Bloom R1","239690","11.07"
"Phantom Bloom R2","239691","11.26"
"Phantom Bloom R3","239692","37.71"
"K'areshi Lotus","240194","5.13"
"K'areshi Resonating Stone","240216","83.94"
"Updated","09/26/2025","14:36:10"
