"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","284.62"
"Mycobloom R1","210796","6.55"
"Mycobloom R2","210797","6.78"
"Mycobloom R3","210798","19.22"
"Luredrop R1","210799","4.46"
"Luredrop R2","210800","4.47"
"Luredrop R3","210801","19"
"Orbinid R1","210802","4.19"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","19.99"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4.43"
"Blessing Blossom R3","210807","19.98"
"Arathor's Spear R1","210808","4.29"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","19.47"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.54"
"Bismuth R3","210932","42.71"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.52"
"Aqirite R3","210935","9.93"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.42"
"Ironclaw Ore R3","210938","10.65"
"Null Stone","210939","30.21"
"Blasphemite","212514","292.83"
"Stormcharged Leather R1","212664","3.96"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","5.08"
"Gloom Chitin R1","212667","3.95"
"Gloom Chitin R2","212668","3.76"
"Gloom Chitin R3","212669","3.77"
"Null Lotus","213197","5.88"
"Storm Dust R2","219947","16.44"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","13.47"
"Weavercloth R2","228231","13.18"
"Weavercloth R3","228232","13.03"
"Desolate Talus R1","238201","7.09"
"Desolate Talus R2","238212","7.26"
"Desolate Talus R3","238213","38.29"
"Phantom Bloom R1","239690","6.27"
"Phantom Bloom R2","239691","6.71"
"Phantom Bloom R3","239692","17.37"
"K'areshi Lotus","240194","5.94"
"K'areshi Resonating Stone","240216","28.99"
"Updated","11/19/2025","21:45:58"
