"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.5"
"Mycobloom R2","210797","8.7"
"Luredrop R1","210799","16.1"
"Luredrop R2","210800","16.24"
"Orbinid R1","210802","6.64"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.43"
"Arathor's Spear R1","210808","16.87"
"Arathor's Spear R2","210809","15.95"
"Bismuth R1","210930","14.64"
"Bismuth R2","210931","14.13"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.39"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","110.64"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.43"
"Storm Dust R2","219947","13.04"
"Weavercloth R1","224828","15.82"
"Weavercloth R2","228231","15.66"
"Updated","02/01/2025","13:33:17"
