"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","13.52"
"Mycobloom R2","210797","13.06"
"Mycobloom R3","210798","60.66"
"Luredrop R1","210799","13.32"
"Luredrop R2","210800","13.28"
"Luredrop R3","210801","68.36"
"Orbinid R1","210802","12.49"
"Orbinid R2","210803","11.85"
"Orbinid R3","210804","71.7"
"Blessing Blossom R1","210805","9.5"
"Blessing Blossom R2","210806","9.15"
"Blessing Blossom R3","210807","40.32"
"Arathor's Spear R1","210808","14.42"
"Arathor's Spear R2","210809","14.36"
"Arathor's Spear R3","210810","73.94"
"Bismuth R1","210930","13.52"
"Bismuth R2","210931","13.29"
"Bismuth R3","210932","57.81"
"Aqirite R1","210933","13.6"
"Aqirite R2","210934","18.65"
"Aqirite R3","210935","22.36"
"Ironclaw Ore R1","210936","17.57"
"Ironclaw Ore R2","210937","18.84"
"Ironclaw Ore R3","210938","22.37"
"Null Stone","210939","89.98"
"Blasphemite","212514","224.71"
"Stormcharged Leather R1","212664","9"
"Stormcharged Leather R2","212665","9.26"
"Stormcharged Leather R3","212666","9.51"
"Gloom Chitin R1","212667","9.02"
"Gloom Chitin R2","212668","9.04"
"Gloom Chitin R3","212669","9.04"
"Null Lotus","213197","16.36"
"Storm Dust R1","219946","17.77"
"Storm Dust R2","219947","26.29"
"Storm Dust R3","219948","105.49"
"Weavercloth R1","224828","27.64"
"Weavercloth R2","228231","28.29"
"Weavercloth R3","228232","28.4"
"Desolate Talus R1","238201","14.65"
"Desolate Talus R2","238212","15.98"
"Desolate Talus R3","238213","50.61"
"Phantom Bloom R1","239690","11.52"
"Phantom Bloom R2","239691","12.03"
"Phantom Bloom R3","239692","59.75"
"K'areshi Lotus","240194","16.79"
"K'areshi Resonating Stone","240216","86.69"
"Updated","08/20/2025","18:37:03"
