"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","3.85"
"Mycobloom R2","210797","4.31"
"Mycobloom R3","210798","6.47"
"Luredrop R1","210799","5.5"
"Luredrop R2","210800","5.18"
"Luredrop R3","210801","31.51"
"Orbinid R1","210802","3.14"
"Orbinid R2","210803","3.11"
"Orbinid R3","210804","16.46"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","8.98"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","17.88"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","7"
"Bismuth R3","210932","37.43"
"Aqirite R1","210933","2.53"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","6.87"
"Ironclaw Ore R1","210936","2.78"
"Ironclaw Ore R2","210937","3.57"
"Ironclaw Ore R3","210938","6.9"
"Null Stone","210939","40.83"
"Blasphemite","212514","372"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","4.6"
"Stormcharged Leather R3","212666","6.39"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","4.97"
"Storm Dust R2","219947","9.85"
"Weavercloth R1","224828","10.74"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","12.17"
"Desolate Talus R1","238201","2.33"
"Desolate Talus R2","238212","4.3"
"Desolate Talus R3","238213","28.8"
"Phantom Bloom R1","239690","3.87"
"Phantom Bloom R2","239691","3.71"
"Phantom Bloom R3","239692","13.06"
"K'areshi Lotus","240194","8.94"
"K'areshi Resonating Stone","240216","35.31"
"Updated","01/28/2026","09:44:38"
