"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.49"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","14.82"
"Luredrop R2","210800","14.91"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","15.09"
"Arathor's Spear R2","210809","15.06"
"Bismuth R1","210930","12.25"
"Bismuth R2","210931","12.75"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.61"
"Ironclaw Ore R1","210936","6.41"
"Ironclaw Ore R2","210937","6.57"
"Blasphemite","212514","105.98"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","5.79"
"Gloom Chitin R2","212668","5.88"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","12.19"
"Weavercloth R1","224828","15.01"
"Weavercloth R2","228231","15.1"
"Updated","02/08/2025","07:30:15"
