"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.28"
"Mycobloom R1","210796","13.75"
"Mycobloom R2","210797","14.6"
"Mycobloom R3","210798","33.46"
"Luredrop R1","210799","11.63"
"Luredrop R2","210800","11.43"
"Luredrop R3","210801","62.48"
"Orbinid R1","210802","11.94"
"Orbinid R2","210803","11.4"
"Orbinid R3","210804","66.04"
"Blessing Blossom R1","210805","9.37"
"Blessing Blossom R2","210806","9.54"
"Blessing Blossom R3","210807","41.41"
"Arathor's Spear R1","210808","10.56"
"Arathor's Spear R2","210809","10.48"
"Arathor's Spear R3","210810","58.98"
"Bismuth R1","210930","14.67"
"Bismuth R2","210931","15.17"
"Bismuth R3","210932","78.48"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","11.29"
"Aqirite R3","210935","14.8"
"Ironclaw Ore R1","210936","10.76"
"Ironclaw Ore R2","210937","10.9"
"Ironclaw Ore R3","210938","14.29"
"Null Stone","210939","211.57"
"Blasphemite","212514","1746.25"
"Stormcharged Leather R1","212664","9.26"
"Stormcharged Leather R2","212665","9.41"
"Stormcharged Leather R3","212666","9.31"
"Gloom Chitin R1","212667","9.38"
"Gloom Chitin R2","212668","9.34"
"Gloom Chitin R3","212669","9.41"
"Null Lotus","213197","11.17"
"Storm Dust R1","219946","15.37"
"Storm Dust R2","219947","26.51"
"Storm Dust R3","219948","75"
"Weavercloth R1","224828","25.41"
"Weavercloth R2","228231","25.12"
"Weavercloth R3","228232","25.88"
"Desolate Talus R1","238201","13.15"
"Desolate Talus R2","238212","14.09"
"Desolate Talus R3","238213","73.74"
"Phantom Bloom R1","239690","12.58"
"Phantom Bloom R2","239691","12.93"
"Phantom Bloom R3","239692","56.14"
"K'areshi Lotus","240194","12.06"
"K'areshi Resonating Stone","240216","198.48"
"Updated","09/06/2025","01:20:44"
