"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","153.36"
"Mycobloom R1","210796","10.7"
"Mycobloom R2","210797","10.21"
"Luredrop R1","210799","16.75"
"Luredrop R2","210800","16.04"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","7.5"
"Blessing Blossom R1","210805","7.42"
"Blessing Blossom R2","210806","7.61"
"Arathor's Spear R1","210808","15.1"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","10.35"
"Bismuth R2","210931","10.2"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","10.79"
"Ironclaw Ore R1","210936","10.41"
"Ironclaw Ore R2","210937","10.91"
"Blasphemite","212514","84.99"
"Stormcharged Leather R1","212664","7.63"
"Stormcharged Leather R2","212665","7.56"
"Gloom Chitin R1","212667","7.92"
"Gloom Chitin R2","212668","7.34"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","20.81"
"Weavercloth R1","224828","24.5"
"Weavercloth R2","228231","23.72"
"Updated","07/30/2025","02:37:45"
