"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.46"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","22.04"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","3.08"
"Orbinid R3","210804","14.76"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","15.01"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","22.63"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","38.99"
"Aqirite R1","210933","3.64"
"Aqirite R2","210934","3.6"
"Aqirite R3","210935","5.89"
"Ironclaw Ore R1","210936","3.42"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","5.32"
"Null Stone","210939","38.09"
"Blasphemite","212514","139.89"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","2.85"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.27"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","4.98"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.62"
"Storm Dust R3","219948","34.92"
"Weavercloth R1","224828","13.51"
"Weavercloth R2","228231","12.61"
"Weavercloth R3","228232","12.74"
"Desolate Talus R1","238201","6.77"
"Desolate Talus R2","238212","6.35"
"Desolate Talus R3","238213","29.96"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","16.96"
"K'areshi Lotus","240194","93.96"
"K'areshi Resonating Stone","240216","35.07"
"Updated","01/09/2026","17:18:13"
