"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","11.48"
"Luredrop R2","210800","11.4"
"Orbinid R1","210802","5.38"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.68"
"Arathor's Spear R1","210808","11.44"
"Arathor's Spear R2","210809","11.23"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","5.71"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.55"
"Blasphemite","212514","68.94"
"Stormcharged Leather R1","212664","4.7"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.63"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","14.91"
"Weavercloth R1","224828","18.36"
"Weavercloth R2","228231","18.14"
"Updated","05/25/2025","20:49:57"
