"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.59"
"Mycobloom R1","210796","6.54"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","7.64"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","22.72"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","21.61"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","9.59"
"Arathor's Spear R1","210808","4.7"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","13.68"
"Bismuth R1","210930","8.24"
"Bismuth R2","210931","8.32"
"Bismuth R3","210932","44.06"
"Aqirite R1","210933","2.81"
"Aqirite R2","210934","3.06"
"Aqirite R3","210935","4.57"
"Ironclaw Ore R1","210936","3.21"
"Ironclaw Ore R2","210937","3.12"
"Ironclaw Ore R3","210938","4.68"
"Null Stone","210939","46.38"
"Blasphemite","212514","378.96"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","6.76"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.43"
"Storm Dust R3","219948","47.82"
"Weavercloth R1","224828","13.36"
"Weavercloth R2","228231","12.75"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7.12"
"Desolate Talus R2","238212","8.16"
"Desolate Talus R3","238213","33.47"
"Phantom Bloom R1","239690","3.74"
"Phantom Bloom R2","239691","3.64"
"Phantom Bloom R3","239692","7.6"
"K'areshi Lotus","240194","96.26"
"K'areshi Resonating Stone","240216","39.45"
"Updated","02/09/2026","09:14:13"
