"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.17"
"Mycobloom R2","210797","8.34"
"Luredrop R1","210799","14.93"
"Luredrop R2","210800","14.87"
"Orbinid R1","210802","7.07"
"Orbinid R2","210803","6.62"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","15.51"
"Arathor's Spear R2","210809","15.09"
"Bismuth R1","210930","12.23"
"Bismuth R2","210931","12.89"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.39"
"Ironclaw Ore R1","210936","6.51"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","105.98"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","12.71"
"Weavercloth R1","224828","15.07"
"Weavercloth R2","228231","15.31"
"Updated","02/08/2025","05:30:16"
