"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","5.89"
"Mycobloom R2","210797","5.97"
"Mycobloom R3","210798","13.27"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","20.26"
"Orbinid R1","210802","3.56"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","19.7"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.71"
"Blessing Blossom R3","210807","14.79"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.64"
"Arathor's Spear R3","210810","18.13"
"Bismuth R1","210930","6.26"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","34.26"
"Aqirite R1","210933","6.7"
"Aqirite R2","210934","6.78"
"Aqirite R3","210935","8.05"
"Ironclaw Ore R1","210936","6.73"
"Ironclaw Ore R2","210937","6.49"
"Ironclaw Ore R3","210938","8.47"
"Null Stone","210939","27.16"
"Blasphemite","212514","479.69"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.77"
"Gloom Chitin R1","212667","3.48"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.56"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","11.16"
"Storm Dust R3","219948","30.11"
"Weavercloth R1","224828","10.52"
"Weavercloth R2","228231","10.25"
"Weavercloth R3","228232","10.7"
"Desolate Talus R1","238201","6.07"
"Desolate Talus R2","238212","10.62"
"Desolate Talus R3","238213","30.25"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","15.46"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","28.99"
"Updated","11/27/2025","22:18:37"
