"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","14.95"
"Mycobloom R2","210797","14.98"
"Mycobloom R3","210798","30.89"
"Luredrop R1","210799","13.73"
"Luredrop R2","210800","13.78"
"Luredrop R3","210801","68.3"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.77"
"Orbinid R3","210804","55.87"
"Blessing Blossom R1","210805","9.24"
"Blessing Blossom R2","210806","10.79"
"Blessing Blossom R3","210807","34.17"
"Arathor's Spear R1","210808","10.82"
"Arathor's Spear R2","210809","10.37"
"Arathor's Spear R3","210810","54.44"
"Bismuth R1","210930","15.38"
"Bismuth R2","210931","17.28"
"Bismuth R3","210932","87.75"
"Aqirite R1","210933","10.26"
"Aqirite R2","210934","10.89"
"Aqirite R3","210935","13.64"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.77"
"Ironclaw Ore R3","210938","15.34"
"Null Stone","210939","188.78"
"Blasphemite","212514","1843.92"
"Stormcharged Leather R1","212664","10.39"
"Stormcharged Leather R2","212665","10.27"
"Stormcharged Leather R3","212666","12.61"
"Gloom Chitin R1","212667","10.36"
"Gloom Chitin R2","212668","11.4"
"Gloom Chitin R3","212669","13.04"
"Null Lotus","213197","9.94"
"Storm Dust R1","219946","15.81"
"Storm Dust R2","219947","28.33"
"Storm Dust R3","219948","81"
"Weavercloth R1","224828","28.61"
"Weavercloth R2","228231","26.95"
"Weavercloth R3","228232","28.79"
"Desolate Talus R1","238201","12.79"
"Desolate Talus R2","238212","16.55"
"Desolate Talus R3","238213","85.23"
"Phantom Bloom R1","239690","11.95"
"Phantom Bloom R2","239691","12.77"
"Phantom Bloom R3","239692","55.29"
"K'areshi Lotus","240194","12.9"
"K'areshi Resonating Stone","240216","185.26"
"Updated","09/09/2025","13:20:38"
