"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.91"
"Mycobloom R1","210796","0.99"
"Mycobloom R2","210797","1.08"
"Mycobloom R3","210798","1.62"
"Luredrop R1","210799","1.6"
"Luredrop R2","210800","1.74"
"Luredrop R3","210801","3.09"
"Orbinid R1","210802","1.36"
"Orbinid R2","210803","1.44"
"Orbinid R3","210804","7.45"
"Blessing Blossom R1","210805","2.65"
"Blessing Blossom R2","210806","2.1"
"Blessing Blossom R3","210807","2.34"
"Arathor's Spear R1","210808","3.29"
"Arathor's Spear R2","210809","3.03"
"Arathor's Spear R3","210810","3.92"
"Bismuth R1","210930","4.15"
"Bismuth R2","210931","4.78"
"Bismuth R3","210932","19.53"
"Aqirite R1","210933","1.37"
"Aqirite R2","210934","1.59"
"Aqirite R3","210935","2.58"
"Ironclaw Ore R1","210936","1.32"
"Ironclaw Ore R2","210937","1.29"
"Ironclaw Ore R3","210938","4.06"
"Null Stone","210939","20.75"
"Blasphemite","212514","25.15"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","3.91"
"Stormcharged Leather R3","212666","3.96"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","4.17"
"Gloom Chitin R3","212669","4.97"
"Null Lotus","213197","3.52"
"Storm Dust R1","219946","2.28"
"Storm Dust R2","219947","3.08"
"Storm Dust R3","219948","28.98"
"Weavercloth R1","224828","1.47"
"Weavercloth R2","228231","1.46"
"Weavercloth R3","228232","1.96"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","3.99"
"Desolate Talus R3","238213","9.61"
"Phantom Bloom R1","239690","0.97"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","0.99"
"K'areshi Lotus","240194","9.2"
"K'areshi Resonating Stone","240216","12.93"
"Updated","03/12/2026","02:23:17"
