"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.1"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","9.55"
"Luredrop R1","210799","13.36"
"Luredrop R2","210800","13.47"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.96"
"Blessing Blossom R1","210805","4.9"
"Blessing Blossom R2","210806","4.94"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.16"
"Bismuth R1","210930","10.11"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","5.53"
"Aqirite R2","210934","5.76"
"Ironclaw Ore R1","210936","5.6"
"Ironclaw Ore R2","210937","5.69"
"Blasphemite","212514","53.92"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","14.31"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","25.49"
"Weavercloth R2","228231","25.39"
"Updated","05/03/2025","11:12:20"
