"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.29"
"Mycobloom R1","210796","5.56"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","19.81"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","4.35"
"Luredrop R3","210801","23.11"
"Orbinid R1","210802","3.37"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","18.92"
"Blessing Blossom R1","210805","3.35"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","18.93"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","22.47"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","6.73"
"Bismuth R3","210932","35.67"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","8.23"
"Aqirite R3","210935","9.92"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.66"
"Ironclaw Ore R3","210938","9.86"
"Null Stone","210939","27.34"
"Blasphemite","212514","264.28"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","4.73"
"Storm Dust R1","219946","7.91"
"Storm Dust R2","219947","12.59"
"Storm Dust R3","219948","37.25"
"Weavercloth R1","224828","10.63"
"Weavercloth R2","228231","10.91"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","6.49"
"Desolate Talus R2","238212","6.78"
"Desolate Talus R3","238213","35.66"
"Phantom Bloom R1","239690","3.66"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","19.5"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","23.8"
"Updated","11/07/2025","17:37:20"
