"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.17"
"Mycobloom R2","210797","8.66"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","17.87"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","17.79"
"Arathor's Spear R2","210809","17.95"
"Bismuth R1","210930","12.7"
"Bismuth R2","210931","13.46"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","126.9"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.81"
"Weavercloth R1","224828","15.32"
"Weavercloth R2","228231","15.87"
"Updated","01/28/2025","00:08:04"
