"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.34"
"Mycobloom R2","210797","15.64"
"Mycobloom R3","210798","26.19"
"Luredrop R1","210799","11.31"
"Luredrop R2","210800","11.05"
"Luredrop R3","210801","54.76"
"Orbinid R1","210802","10.83"
"Orbinid R2","210803","10.3"
"Orbinid R3","210804","54.72"
"Blessing Blossom R1","210805","8.6"
"Blessing Blossom R2","210806","8.53"
"Blessing Blossom R3","210807","25.65"
"Arathor's Spear R1","210808","10.94"
"Arathor's Spear R2","210809","9.97"
"Arathor's Spear R3","210810","51.65"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","18.3"
"Bismuth R3","210932","91.28"
"Aqirite R1","210933","10.59"
"Aqirite R2","210934","10.8"
"Aqirite R3","210935","14.14"
"Ironclaw Ore R1","210936","10.26"
"Ironclaw Ore R2","210937","10.65"
"Ironclaw Ore R3","210938","14.15"
"Null Stone","210939","171.66"
"Blasphemite","212514","1579.85"
"Stormcharged Leather R1","212664","8.57"
"Stormcharged Leather R2","212665","8.55"
"Stormcharged Leather R3","212666","8.84"
"Gloom Chitin R1","212667","8.59"
"Gloom Chitin R2","212668","8.7"
"Gloom Chitin R3","212669","8.84"
"Null Lotus","213197","7.28"
"Storm Dust R1","219946","16.76"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","81.8"
"Weavercloth R1","224828","25.99"
"Weavercloth R2","228231","24.99"
"Weavercloth R3","228232","25.87"
"Desolate Talus R1","238201","14.85"
"Desolate Talus R2","238212","18.35"
"Desolate Talus R3","238213","91.39"
"Phantom Bloom R1","239690","13.54"
"Phantom Bloom R2","239691","13.33"
"Phantom Bloom R3","239692","47.12"
"K'areshi Lotus","240194","9.95"
"K'areshi Resonating Stone","240216","166.58"
"Updated","09/14/2025","17:38:37"
