"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.49"
"Mycobloom R3","210798","15.94"
"Luredrop R1","210799","4.82"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","21.09"
"Orbinid R1","210802","3.82"
"Orbinid R2","210803","3.48"
"Orbinid R3","210804","16.4"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","4.26"
"Blessing Blossom R3","210807","14.46"
"Arathor's Spear R1","210808","3.78"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","18.38"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","34.57"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.37"
"Aqirite R3","210935","8.62"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.46"
"Ironclaw Ore R3","210938","8.69"
"Null Stone","210939","27.62"
"Blasphemite","212514","288.95"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.65"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","7.42"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","30.86"
"Weavercloth R1","224828","11.3"
"Weavercloth R2","228231","11.33"
"Weavercloth R3","228232","11.56"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","7"
"Desolate Talus R3","238213","29.03"
"Phantom Bloom R1","239690","4.66"
"Phantom Bloom R2","239691","4.47"
"Phantom Bloom R3","239692","17.92"
"K'areshi Lotus","240194","4.44"
"K'areshi Resonating Stone","240216","25.1"
"Updated","11/27/2025","03:18:29"
