"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.69"
"Mycobloom R2","210797","15.79"
"Mycobloom R3","210798","59.11"
"Luredrop R1","210799","14.68"
"Luredrop R2","210800","14.46"
"Luredrop R3","210801","69.92"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.46"
"Orbinid R3","210804","45.9"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.41"
"Blessing Blossom R3","210807","36.54"
"Arathor's Spear R1","210808","15.07"
"Arathor's Spear R2","210809","14.62"
"Arathor's Spear R3","210810","79.36"
"Bismuth R1","210930","12.16"
"Bismuth R2","210931","13.06"
"Bismuth R3","210932","45.59"
"Aqirite R1","210933","14.67"
"Aqirite R2","210934","16.34"
"Aqirite R3","210935","18.57"
"Ironclaw Ore R1","210936","14.81"
"Ironclaw Ore R2","210937","15.98"
"Ironclaw Ore R3","210938","19.5"
"Null Stone","210939","61.39"
"Blasphemite","212514","173.63"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","7.39"
"Stormcharged Leather R3","212666","7.35"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.28"
"Gloom Chitin R3","212669","7.43"
"Null Lotus","213197","18.13"
"Storm Dust R1","219946","19.5"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","105.91"
"Weavercloth R1","224828","27.01"
"Weavercloth R2","228231","26.65"
"Weavercloth R3","228232","26.86"
"Desolate Talus R1","238201","12.21"
"Desolate Talus R2","238212","11.37"
"Desolate Talus R3","238213","45.61"
"Phantom Bloom R1","239690","11.06"
"Phantom Bloom R2","239691","11.48"
"Phantom Bloom R3","239692","55.98"
"K'areshi Lotus","240194","16.39"
"K'areshi Resonating Stone","240216","54.55"
"Updated","08/17/2025","05:38:07"
