"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","19.92"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","20.66"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","17.55"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","19.99"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.72"
"Arathor's Spear R3","210810","21.17"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","7.16"
"Bismuth R3","210932","37.42"
"Aqirite R1","210933","7.79"
"Aqirite R2","210934","8.17"
"Aqirite R3","210935","9.84"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.16"
"Ironclaw Ore R3","210938","11.61"
"Null Stone","210939","36.23"
"Blasphemite","212514","294.03"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","13.42"
"Storm Dust R3","219948","36.58"
"Weavercloth R1","224828","10.62"
"Weavercloth R2","228231","10.55"
"Weavercloth R3","228232","12.89"
"Desolate Talus R1","238201","3.71"
"Desolate Talus R2","238212","7.14"
"Desolate Talus R3","238213","37.35"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","5.15"
"Phantom Bloom R3","239692","15.85"
"K'areshi Lotus","240194","4.58"
"K'areshi Resonating Stone","240216","28.21"
"Updated","11/15/2025","07:30:21"
