"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.62"
"Mycobloom R2","210797","16.67"
"Luredrop R1","210799","31.56"
"Luredrop R2","210800","31.61"
"Orbinid R1","210802","16.24"
"Orbinid R2","210803","16.47"
"Blessing Blossom R1","210805","10.91"
"Blessing Blossom R2","210806","10.94"
"Arathor's Spear R1","210808","28.1"
"Arathor's Spear R2","210809","26.97"
"Bismuth R1","210930","25.37"
"Bismuth R2","210931","26.82"
"Aqirite R1","210933","12.17"
"Aqirite R2","210934","12.02"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","12.44"
"Blasphemite","212514","152.29"
"Stormcharged Leather R1","212664","10.54"
"Stormcharged Leather R2","212665","10.46"
"Gloom Chitin R1","212667","11.47"
"Gloom Chitin R2","212668","11.49"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","27.94"
"Weavercloth R1","224828","34.47"
"Weavercloth R2","228231","33.79"
"Updated","04/02/2025","16:49:11"
