"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.65"
"Mycobloom R1","210796","20.85"
"Mycobloom R2","210797","21.52"
"Luredrop R1","210799","45.91"
"Luredrop R2","210800","45.58"
"Orbinid R1","210802","27"
"Orbinid R2","210803","27.97"
"Blessing Blossom R1","210805","16.75"
"Blessing Blossom R2","210806","16.4"
"Arathor's Spear R1","210808","43.73"
"Arathor's Spear R2","210809","42.84"
"Bismuth R1","210930","31.91"
"Bismuth R2","210931","33.8"
"Aqirite R1","210933","21.16"
"Aqirite R2","210934","20.4"
"Ironclaw Ore R1","210936","20.18"
"Ironclaw Ore R2","210937","22.78"
"Blasphemite","212514","229.22"
"Stormcharged Leather R1","212664","16.99"
"Stormcharged Leather R2","212665","16.41"
"Gloom Chitin R1","212667","17.95"
"Gloom Chitin R2","212668","17.46"
"Storm Dust R1","219946","34.78"
"Storm Dust R2","219947","46.27"
"Weavercloth R1","224828","42.75"
"Weavercloth R2","228231","42.67"
"Updated","10/15/2024","12:36:23"
