"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.4"
"Mycobloom R1","210796","7.71"
"Mycobloom R2","210797","7.62"
"Luredrop R1","210799","13.31"
"Luredrop R2","210800","12.81"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","6.59"
"Blessing Blossom R1","210805","5.12"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","12.53"
"Arathor's Spear R2","210809","13.37"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","55.93"
"Stormcharged Leather R1","212664","4.96"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.86"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","15.19"
"Weavercloth R1","224828","18.58"
"Weavercloth R2","228231","18.46"
"Updated","05/14/2025","16:09:35"
