"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","238.19"
"Mycobloom R1","210796","5.11"
"Mycobloom R2","210797","5.42"
"Mycobloom R3","210798","6.6"
"Luredrop R1","210799","2.46"
"Luredrop R2","210800","2.14"
"Luredrop R3","210801","14.15"
"Orbinid R1","210802","2.21"
"Orbinid R2","210803","2.22"
"Orbinid R3","210804","13.37"
"Blessing Blossom R1","210805","2.27"
"Blessing Blossom R2","210806","2.2"
"Blessing Blossom R3","210807","8.6"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","13.18"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","33.88"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","3.84"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","2.72"
"Ironclaw Ore R3","210938","4.04"
"Null Stone","210939","33.04"
"Blasphemite","212514","610.6"
"Stormcharged Leather R1","212664","2.87"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","1.84"
"Gloom Chitin R2","212668","1.91"
"Gloom Chitin R3","212669","2.01"
"Null Lotus","213197","3.97"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","8.93"
"Storm Dust R3","219948","24.08"
"Weavercloth R1","224828","10.11"
"Weavercloth R2","228231","8.76"
"Weavercloth R3","228232","9.9"
"Desolate Talus R1","238201","4.47"
"Desolate Talus R2","238212","4.32"
"Desolate Talus R3","238213","26.36"
"Phantom Bloom R1","239690","2.23"
"Phantom Bloom R2","239691","2.62"
"Phantom Bloom R3","239692","9.23"
"K'areshi Lotus","240194","41.49"
"K'areshi Resonating Stone","240216","30.55"
"Updated","02/20/2026","00:27:20"
