"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.07"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","13.18"
"Luredrop R2","210800","13.06"
"Orbinid R1","210802","6.04"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.39"
"Arathor's Spear R1","210808","11.43"
"Arathor's Spear R2","210809","11.98"
"Bismuth R1","210930","10.19"
"Bismuth R2","210931","11.69"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","6.51"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.54"
"Blasphemite","212514","57.63"
"Stormcharged Leather R1","212664","5.2"
"Stormcharged Leather R2","212665","5.3"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.17"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","19.3"
"Weavercloth R1","224828","25.88"
"Weavercloth R2","228231","25.68"
"Updated","05/05/2025","11:12:22"
