"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.16"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","10.03"
"Luredrop R1","210799","2.8"
"Luredrop R2","210800","2.91"
"Luredrop R3","210801","16.49"
"Orbinid R1","210802","2.84"
"Orbinid R2","210803","2.38"
"Orbinid R3","210804","14.39"
"Blessing Blossom R1","210805","2.3"
"Blessing Blossom R2","210806","2.37"
"Blessing Blossom R3","210807","7.12"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","22.09"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.02"
"Bismuth R3","210932","33.29"
"Aqirite R1","210933","2.23"
"Aqirite R2","210934","3.76"
"Aqirite R3","210935","5.16"
"Ironclaw Ore R1","210936","2.41"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","5.34"
"Null Stone","210939","39.58"
"Blasphemite","212514","89.62"
"Stormcharged Leather R1","212664","2.41"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","2.72"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","2.02"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","6.7"
"Storm Dust R2","219947","19.26"
"Storm Dust R3","219948","27.38"
"Weavercloth R1","224828","10.58"
"Weavercloth R2","228231","10.24"
"Weavercloth R3","228232","10.39"
"Desolate Talus R1","238201","6.35"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","31.04"
"Phantom Bloom R1","239690","4.74"
"Phantom Bloom R2","239691","4.51"
"Phantom Bloom R3","239692","12.21"
"K'areshi Lotus","240194","19.57"
"K'areshi Resonating Stone","240216","29.84"
"Updated","01/17/2026","01:20:26"
