"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.83"
"Luredrop R1","210799","10.99"
"Luredrop R2","210800","10.84"
"Orbinid R1","210802","5.77"
"Orbinid R2","210803","5.46"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","9.85"
"Arathor's Spear R2","210809","9.8"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.79"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","68.79"
"Stormcharged Leather R1","212664","4.39"
"Stormcharged Leather R2","212665","4.55"
"Gloom Chitin R1","212667","4.43"
"Gloom Chitin R2","212668","4.52"
"Storm Dust R1","219946","12.1"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","17.58"
"Updated","07/13/2025","17:42:55"
