"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","4.09"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","6.84"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","2.91"
"Luredrop R3","210801","13.96"
"Orbinid R1","210802","2.07"
"Orbinid R2","210803","1.92"
"Orbinid R3","210804","12.11"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","8.95"
"Arathor's Spear R1","210808","3.68"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","11.99"
"Bismuth R1","210930","6.2"
"Bismuth R2","210931","6.14"
"Bismuth R3","210932","25.52"
"Aqirite R1","210933","2.09"
"Aqirite R2","210934","2.61"
"Aqirite R3","210935","4.2"
"Ironclaw Ore R1","210936","2.18"
"Ironclaw Ore R2","210937","2.61"
"Ironclaw Ore R3","210938","4.71"
"Null Stone","210939","30.05"
"Blasphemite","212514","169"
"Stormcharged Leather R1","212664","2.22"
"Stormcharged Leather R2","212665","2.56"
"Stormcharged Leather R3","212666","2.45"
"Gloom Chitin R1","212667","1.7"
"Gloom Chitin R2","212668","1.53"
"Gloom Chitin R3","212669","1.63"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","4.45"
"Storm Dust R3","219948","35.94"
"Weavercloth R1","224828","7.78"
"Weavercloth R2","228231","8.89"
"Weavercloth R3","228232","9.59"
"Desolate Talus R1","238201","4.13"
"Desolate Talus R2","238212","4.93"
"Desolate Talus R3","238213","22.87"
"Phantom Bloom R1","239690","2.38"
"Phantom Bloom R2","239691","2.22"
"Phantom Bloom R3","239692","12.26"
"K'areshi Lotus","240194","16.92"
"K'areshi Resonating Stone","240216","24.53"
"Updated","01/24/2026","07:30:12"
