"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","6.96"
"Mycobloom R3","210798","10.47"
"Luredrop R1","210799","4.17"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","22.43"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","15.04"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","11.2"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","20.39"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","7.94"
"Bismuth R3","210932","38.97"
"Aqirite R1","210933","3.45"
"Aqirite R2","210934","3.56"
"Aqirite R3","210935","5.7"
"Ironclaw Ore R1","210936","3.52"
"Ironclaw Ore R2","210937","3.63"
"Ironclaw Ore R3","210938","5.94"
"Null Stone","210939","39.26"
"Blasphemite","212514","142.09"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.45"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.77"
"Storm Dust R3","219948","36.6"
"Weavercloth R1","224828","13.34"
"Weavercloth R2","228231","12.83"
"Weavercloth R3","228232","13.94"
"Desolate Talus R1","238201","5.91"
"Desolate Talus R2","238212","7.21"
"Desolate Talus R3","238213","30.16"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R2","239691","5.27"
"Phantom Bloom R3","239692","19.45"
"K'areshi Lotus","240194","3.08"
"K'areshi Resonating Stone","240216","35.83"
"Updated","01/09/2026","08:18:17"
