"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","99.99"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","5.76"
"Mycobloom R3","210798","9.38"
"Luredrop R1","210799","3.53"
"Luredrop R2","210800","3.25"
"Luredrop R3","210801","18.08"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.71"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","7.48"
"Arathor's Spear R1","210808","6.01"
"Arathor's Spear R2","210809","6.81"
"Arathor's Spear R3","210810","20.53"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.06"
"Bismuth R3","210932","34.69"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.25"
"Aqirite R3","210935","4.88"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","3.2"
"Ironclaw Ore R3","210938","4.69"
"Null Stone","210939","42.46"
"Blasphemite","212514","99.74"
"Stormcharged Leather R1","212664","2.48"
"Stormcharged Leather R2","212665","2.64"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.05"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","7.02"
"Storm Dust R2","219947","11.65"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","10.23"
"Weavercloth R2","228231","10.93"
"Weavercloth R3","228232","10.94"
"Desolate Talus R1","238201","7.08"
"Desolate Talus R2","238212","6.96"
"Desolate Talus R3","238213","32.04"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","13.83"
"K'areshi Lotus","240194","27.05"
"K'areshi Resonating Stone","240216","39.58"
"Updated","01/16/2026","10:20:23"
