"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.3"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.41"
"Luredrop R1","210799","15.37"
"Luredrop R2","210800","15.28"
"Orbinid R1","210802","5.6"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.24"
"Arathor's Spear R1","210808","13.49"
"Arathor's Spear R2","210809","13.4"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","9.6"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.01"
"Blasphemite","212514","89.99"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.24"
"Storm Dust R1","219946","14.17"
"Storm Dust R2","219947","20.46"
"Weavercloth R1","224828","27.03"
"Weavercloth R2","228231","26.1"
"Updated","04/27/2025","07:30:28"
