"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","15.95"
"Mycobloom R2","210797","15.77"
"Mycobloom R3","210798","20.02"
"Luredrop R1","210799","9.52"
"Luredrop R2","210800","9.01"
"Luredrop R3","210801","45.26"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","8.9"
"Orbinid R3","210804","39.13"
"Blessing Blossom R1","210805","10.56"
"Blessing Blossom R2","210806","9.92"
"Blessing Blossom R3","210807","29.69"
"Arathor's Spear R1","210808","11.57"
"Arathor's Spear R2","210809","11.52"
"Arathor's Spear R3","210810","58.38"
"Bismuth R1","210930","18.01"
"Bismuth R2","210931","17.41"
"Bismuth R3","210932","90.72"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","9.97"
"Aqirite R3","210935","13.29"
"Ironclaw Ore R1","210936","9.83"
"Ironclaw Ore R2","210937","10.8"
"Ironclaw Ore R3","210938","13.34"
"Null Stone","210939","87.12"
"Blasphemite","212514","1956.51"
"Stormcharged Leather R1","212664","9.89"
"Stormcharged Leather R2","212665","9.51"
"Stormcharged Leather R3","212666","10.55"
"Gloom Chitin R1","212667","9.04"
"Gloom Chitin R2","212668","8.89"
"Gloom Chitin R3","212669","9"
"Null Lotus","213197","6.14"
"Storm Dust R1","219946","16.76"
"Storm Dust R2","219947","27.96"
"Storm Dust R3","219948","78.54"
"Weavercloth R1","224828","27.91"
"Weavercloth R2","228231","27.53"
"Weavercloth R3","228232","28.67"
"Desolate Talus R1","238201","13.92"
"Desolate Talus R2","238212","15.37"
"Desolate Talus R3","238213","79.45"
"Phantom Bloom R1","239690","10.86"
"Phantom Bloom R2","239691","11.2"
"Phantom Bloom R3","239692","41.5"
"K'areshi Lotus","240194","8.83"
"K'areshi Resonating Stone","240216","84.48"
"Updated","09/23/2025","22:36:16"
