"Name","ItemId","DBRecent"
"Mycobloom R1","210796","3.67"
"Mycobloom R2","210797","4.21"
"Mycobloom R3","210798","4.81"
"Luredrop R1","210799","2.09"
"Luredrop R2","210800","2.03"
"Luredrop R3","210801","11.42"
"Orbinid R1","210802","1.97"
"Orbinid R2","210803","1.95"
"Orbinid R3","210804","12.1"
"Blessing Blossom R1","210805","2.58"
"Blessing Blossom R2","210806","2.6"
"Blessing Blossom R3","210807","8.14"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","12.52"
"Bismuth R1","210930","6.11"
"Bismuth R2","210931","5.89"
"Bismuth R3","210932","26.31"
"Aqirite R1","210933","2.19"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","3.56"
"Ironclaw Ore R1","210936","2.62"
"Ironclaw Ore R2","210937","2.7"
"Ironclaw Ore R3","210938","3.88"
"Null Stone","210939","33.55"
"Blasphemite","212514","502.59"
"Stormcharged Leather R1","212664","2.21"
"Stormcharged Leather R2","212665","2.31"
"Stormcharged Leather R3","212666","2.61"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","5.79"
"Storm Dust R1","219946","4.86"
"Storm Dust R2","219947","7.42"
"Storm Dust R3","219948","42.64"
"Weavercloth R1","224828","8.31"
"Weavercloth R2","228231","7.42"
"Weavercloth R3","228232","8.56"
"Desolate Talus R1","238201","4.19"
"Desolate Talus R2","238212","4.23"
"Desolate Talus R3","238213","20.03"
"Phantom Bloom R1","239690","3.57"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","6.48"
"K'areshi Lotus","240194","9.97"
"K'areshi Resonating Stone","240216","27.93"
"Updated","02/21/2026","16:27:18"
