"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.7"
"Mycobloom R1","210796","15.42"
"Mycobloom R2","210797","15.95"
"Mycobloom R3","210798","20.76"
"Luredrop R1","210799","9.66"
"Luredrop R2","210800","9.41"
"Luredrop R3","210801","50.6"
"Orbinid R1","210802","8.85"
"Orbinid R2","210803","8.63"
"Orbinid R3","210804","45.96"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","8.53"
"Blessing Blossom R3","210807","24.34"
"Arathor's Spear R1","210808","9.25"
"Arathor's Spear R2","210809","9.18"
"Arathor's Spear R3","210810","49.7"
"Bismuth R1","210930","17.33"
"Bismuth R2","210931","18.34"
"Bismuth R3","210932","97.99"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","10.22"
"Aqirite R3","210935","14.21"
"Ironclaw Ore R1","210936","9.35"
"Ironclaw Ore R2","210937","9.98"
"Ironclaw Ore R3","210938","15.25"
"Null Stone","210939","137.98"
"Blasphemite","212514","1720.63"
"Stormcharged Leather R1","212664","8.61"
"Stormcharged Leather R2","212665","8.79"
"Stormcharged Leather R3","212666","9.14"
"Gloom Chitin R1","212667","8.56"
"Gloom Chitin R2","212668","8.36"
"Gloom Chitin R3","212669","8.42"
"Null Lotus","213197","9.89"
"Storm Dust R1","219946","16.18"
"Storm Dust R2","219947","28.5"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","26.9"
"Weavercloth R2","228231","26.69"
"Weavercloth R3","228232","27.12"
"Desolate Talus R1","238201","14.23"
"Desolate Talus R2","238212","16.68"
"Desolate Talus R3","238213","97.46"
"Phantom Bloom R1","239690","15.98"
"Phantom Bloom R2","239691","14.24"
"Phantom Bloom R3","239692","33.74"
"K'areshi Lotus","240194","25.95"
"K'areshi Resonating Stone","240216","136.2"
"Updated","09/21/2025","18:38:33"
