"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.17"
"Mycobloom R2","210797","10.08"
"Luredrop R1","210799","18.87"
"Luredrop R2","210800","13.94"
"Orbinid R1","210802","6.21"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","13.18"
"Arathor's Spear R2","210809","12.96"
"Bismuth R1","210930","10.49"
"Bismuth R2","210931","11.53"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","61.64"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.86"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","17.89"
"Weavercloth R1","224828","20.91"
"Weavercloth R2","228231","20.62"
"Updated","06/04/2025","10:46:41"
