"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","10.8"
"Mycobloom R2","210797","10.56"
"Mycobloom R3","210798","54.2"
"Luredrop R1","210799","14.14"
"Luredrop R2","210800","13.85"
"Luredrop R3","210801","72.51"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","7.98"
"Orbinid R3","210804","45.77"
"Blessing Blossom R1","210805","7.24"
"Blessing Blossom R2","210806","7.21"
"Blessing Blossom R3","210807","35.16"
"Arathor's Spear R1","210808","13.3"
"Arathor's Spear R2","210809","13.44"
"Arathor's Spear R3","210810","73.18"
"Bismuth R1","210930","9.65"
"Bismuth R2","210931","9.69"
"Bismuth R3","210932","40.88"
"Aqirite R1","210933","14.41"
"Aqirite R2","210934","15.08"
"Aqirite R3","210935","19.73"
"Ironclaw Ore R1","210936","13.2"
"Ironclaw Ore R2","210937","14.74"
"Ironclaw Ore R3","210938","19.83"
"Null Stone","210939","62.81"
"Blasphemite","212514","335.8"
"Stormcharged Leather R1","212664","7.38"
"Stormcharged Leather R2","212665","7.47"
"Stormcharged Leather R3","212666","7.6"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","7.4"
"Null Lotus","213197","16.15"
"Storm Dust R1","219946","15.87"
"Storm Dust R2","219947","20.37"
"Storm Dust R3","219948","93.22"
"Weavercloth R1","224828","22.4"
"Weavercloth R2","228231","21.64"
"Weavercloth R3","228232","21.77"
"Desolate Talus R1","238201","11.33"
"Desolate Talus R2","238212","10.37"
"Desolate Talus R3","238213","39"
"Phantom Bloom R1","239690","9.94"
"Phantom Bloom R2","239691","11.01"
"Phantom Bloom R3","239692","54.91"
"K'areshi Lotus","240194","14.7"
"K'areshi Resonating Stone","240216","65.15"
"Updated","08/26/2025","00:19:22"
