"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.95"
"Mycobloom R2","210797","19.34"
"Luredrop R1","210799","36.38"
"Luredrop R2","210800","34.88"
"Orbinid R1","210802","28.63"
"Orbinid R2","210803","27.86"
"Blessing Blossom R1","210805","15.05"
"Blessing Blossom R2","210806","15.16"
"Arathor's Spear R1","210808","28.77"
"Arathor's Spear R2","210809","29.63"
"Bismuth R1","210930","28.91"
"Bismuth R2","210931","29.41"
"Aqirite R1","210933","20.5"
"Aqirite R2","210934","17.58"
"Ironclaw Ore R1","210936","19.74"
"Ironclaw Ore R2","210937","17.91"
"Blasphemite","212514","193.56"
"Stormcharged Leather R1","212664","14.16"
"Stormcharged Leather R2","212665","14.7"
"Gloom Chitin R1","212667","15.43"
"Gloom Chitin R2","212668","15.44"
"Storm Dust R1","219946","31.6"
"Storm Dust R2","219947","37.58"
"Weavercloth R1","224828","35.22"
"Weavercloth R2","228231","34.75"
"Updated","10/19/2024","06:34:14"
