"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","11.52"
"Luredrop R1","210799","5.89"
"Luredrop R2","210800","5.24"
"Luredrop R3","210801","24.95"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.83"
"Orbinid R3","210804","17.8"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","13.31"
"Arathor's Spear R1","210808","5.34"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","25.42"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","8.64"
"Bismuth R3","210932","50.9"
"Aqirite R1","210933","4.48"
"Aqirite R2","210934","5.08"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","4.71"
"Ironclaw Ore R2","210937","5.16"
"Ironclaw Ore R3","210938","6.25"
"Null Stone","210939","70.1"
"Blasphemite","212514","186.1"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.83"
"Gloom Chitin R2","212668","2.83"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","10.12"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","13.1"
"Storm Dust R3","219948","77.25"
"Weavercloth R1","224828","11.34"
"Weavercloth R2","228231","10.28"
"Weavercloth R3","228232","11.04"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","14.98"
"Desolate Talus R3","238213","38.86"
"Phantom Bloom R1","239690","4.84"
"Phantom Bloom R2","239691","4.71"
"Phantom Bloom R3","239692","16.93"
"K'areshi Lotus","240194","6.78"
"K'areshi Resonating Stone","240216","68.42"
"Updated","12/31/2025","05:18:50"
