"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","22"
"Mycobloom R2","210797","23.82"
"Luredrop R1","210799","48.23"
"Luredrop R2","210800","50.42"
"Orbinid R1","210802","29.84"
"Orbinid R2","210803","32.45"
"Blessing Blossom R1","210805","20.18"
"Blessing Blossom R2","210806","17.65"
"Arathor's Spear R1","210808","40.64"
"Arathor's Spear R2","210809","42.52"
"Bismuth R1","210930","34.19"
"Bismuth R2","210931","33.81"
"Aqirite R1","210933","23.24"
"Aqirite R2","210934","21.67"
"Ironclaw Ore R1","210936","22.94"
"Ironclaw Ore R2","210937","21.15"
"Blasphemite","212514","260.81"
"Stormcharged Leather R1","212664","18.06"
"Stormcharged Leather R2","212665","18.01"
"Gloom Chitin R1","212667","19.6"
"Gloom Chitin R2","212668","20"
"Storm Dust R1","219946","36.73"
"Storm Dust R2","219947","42.09"
"Weavercloth R1","224828","53.25"
"Weavercloth R2","228231","51.22"
"Updated","10/16/2024","06:34:10"
